City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,dakhla,23.6848,-15.958,69.82,78.0,78.0,1.0,EH,1718649862.0
293,hola,51.5377,23.1902,69.98,71.0,71.0,5.0,PL,1718649864.0
294,mahanje,-9.9333,35.3333,58.1,68.0,68.0,0.0,TZ,1718649865.0
295,sodra sandby,56.5667,16.6167,60.66,83.0,83.0,89.0,SE,1718649866.0
296,bodo,67.28,14.405,73.44,46.0,46.0,40.0,NO,1718649867.0
297,rundu,-17.9333,19.7667,58.87,36.0,36.0,0.0,NA,1718649868.0
298,kyabe,9.4515,18.9449,83.86,54.0,54.0,47.0,TD,1718649869.0
299,bhaisa,19.1,77.9667,82.96,72.0,72.0,100.0,IN,1718649870.0
300,tralee,52.2704,-9.7026,57.24,83.0,83.0,84.0,IE,1718649871.0
301,conde,-7.2597,-34.9075,81.86,65.0,65.0,40.0,BR,1718649651.0
302,brady,31.1352,-99.3351,90.36,45.0,45.0,40.0,US,1718649874.0
303,berbera,10.4396,45.0143,90.14,55.0,55.0,97.0,SO,1718649875.0
304,revelstoke,50.9832,-118.2023,57.22,62.0,62.0,100.0,CA,1718649876.0
305,ironwood,46.4547,-90.171,59.34,88.0,88.0,40.0,US,1718649877.0
306,manicore,-5.8092,-61.3003,89.26,49.0,49.0,79.0,BR,1718649878.0
307,kayangel,8.0823,134.7173,82.09,80.0,80.0,93.0,PW,1718649874.0
308,howrah,22.5892,88.3103,87.8,89.0,89.0,75.0,IN,1718649881.0
309,borzya,50.3833,116.5167,61.0,51.0,51.0,96.0,RU,1718649882.0
310,uturoa,-16.7333,-151.4333,78.94,77.0,77.0,20.0,PF,1718649883.0
311,san pedro pochutla,15.7333,-96.4667,91.11,67.0,67.0,100.0,MX,1718649884.0
312,tuy hoa,13.0833,109.3,80.69,73.0,73.0,100.0,VN,1718649885.0
313,porto novo,6.4965,2.6036,82.22,84.0,84.0,21.0,BJ,1718649886.0
314,rawson,-43.3002,-65.1023,57.96,45.0,45.0,100.0,AR,1718649679.0
315,hayma',,,,,,,,
316,nantou,23.8342,120.927,76.1,90.0,90.0,76.0,TW,1718649662.0
317,taksimo,56.3444,114.8794,47.25,94.0,94.0,97.0,RU,1718649891.0
318,al artawiyah,26.5053,45.3444,92.46,9.0,9.0,0.0,SA,1718649892.0
319,prineville,44.2999,-120.8345,58.12,52.0,52.0,100.0,US,1718649893.0
320,vernon,50.2581,-119.2691,56.75,79.0,79.0,100.0,CA,1718649894.0
321,bangassou,4.7413,22.8184,69.51,99.0,99.0,100.0,CF,1718649895.0
322,las palmas,28.4204,-14.0131,68.79,73.0,73.0,20.0,ES,1718649896.0
323,presidente olegario,-18.4178,-46.4181,75.76,32.0,32.0,1.0,BR,1718649898.0
324,linxia chengguanzhen,35.6003,103.2064,57.36,76.0,76.0,100.0,CN,1718649899.0
325,aibak,36.2647,68.0155,84.45,23.0,23.0,81.0,AF,1718649900.0
326,adrar,20.5022,-10.0711,101.82,15.0,15.0,2.0,MR,1718649901.0
327,panshan,41.1881,122.0494,72.5,67.0,67.0,100.0,CN,1718649902.0
328,yanda bayo,11.5071,10.7459,87.57,51.0,51.0,87.0,NG,1718649904.0
329,lincoln city,44.9582,-124.0179,59.97,93.0,93.0,7.0,US,1718649781.0
330,fort bragg,35.139,-79.006,91.9,55.0,55.0,40.0,US,1718649906.0
331,alakurtti,66.9672,30.3491,59.68,66.0,66.0,100.0,RU,1718649907.0
332,chaumont,48.1167,5.1333,68.38,92.0,92.0,96.0,FR,1718649908.0
333,wickenburg,33.9686,-112.7296,95.45,13.0,13.0,0.0,US,1718649910.0
334,kerikeri,-35.2268,173.9474,52.92,95.0,95.0,11.0,NZ,1718649911.0
335,alotau,,,,,,,,
336,berdigestyakh,62.0989,126.6992,43.39,99.0,99.0,100.0,RU,1718649913.0
337,pathein,16.7833,94.7333,80.01,90.0,90.0,100.0,MM,1718649914.0
338,riachao,-7.3619,-46.6172,91.83,27.0,27.0,1.0,BR,1718649915.0
339,ciudad lazaro cardenas,17.9583,-102.2,85.75,69.0,69.0,19.0,MX,1718649916.0
340,bundaberg,-24.85,152.35,47.5,54.0,54.0,0.0,AU,1718649917.0
341,paea,-17.6833,-149.5833,80.31,78.0,78.0,0.0,PF,1718649919.0
342,pekan bahapal,,,,,,,,
343,copan,14.8333,-89.15,83.3,87.0,87.0,100.0,HN,1718649921.0
344,al jubayl,27.0112,49.6583,92.64,42.0,42.0,0.0,SA,1718649922.0
345,forest city,28.6668,-81.4433,92.16,62.0,62.0,75.0,US,1718649923.0
346,nadi,-17.8,177.4167,73.4,94.0,94.0,20.0,FJ,1718649924.0
347,aitape,-3.1374,142.3475,78.24,89.0,89.0,100.0,PG,1718649925.0
348,berezovo,63.9381,65.0419,47.8,80.0,80.0,5.0,RU,1718649927.0
349,dihok,36.8695,42.994,87.37,13.0,13.0,0.0,IQ,1718649928.0
350,kasaragod,12.5,75.0,80.62,84.0,84.0,21.0,IN,1718649929.0
351,kill devil hills,36.0307,-75.676,80.98,52.0,52.0,0.0,US,1718649930.0
352,fort st. john,56.2499,-120.8529,55.29,41.0,41.0,75.0,CA,1718649712.0
353,kirensk,57.7853,108.1119,47.05,78.0,78.0,8.0,RU,1718649932.0
354,dofteana,46.3167,26.5167,72.99,70.0,70.0,2.0,RO,1718649933.0
355,san luis,-33.295,-66.3356,63.54,46.0,46.0,100.0,AR,1718649725.0
356,ko pha ngan,9.7578,100.0291,79.75,75.0,75.0,100.0,TH,1718649936.0
357,thayetmyo,19.3167,95.1833,79.32,88.0,88.0,100.0,MM,1718649937.0
358,callao,-12.0667,-77.15,77.41,72.0,72.0,100.0,PE,1718649829.0
359,cabedelo,-6.9811,-34.8339,83.07,75.0,75.0,6.0,BR,1718649939.0
360,mafinga,-7.25,35.0667,65.26,44.0,44.0,5.0,TZ,1718649940.0
361,kiunga,-6.1219,141.2906,71.11,94.0,94.0,100.0,PG,1718649941.0
362,inarajan village,13.2736,144.7484,82.54,90.0,90.0,100.0,GU,1718649942.0
363,kalaleh,37.3807,55.4916,86.36,51.0,51.0,0.0,IR,1718649944.0
364,ebon,4.582,168.6964,83.07,74.0,74.0,100.0,MH,1718649945.0
365,pishin,30.5803,66.9961,80.94,12.0,12.0,0.0,PK,1718649946.0
366,klaksvik,62.2266,-6.589,47.32,88.0,88.0,100.0,FO,1718649947.0
367,toga village,,,,,,,,
368,kolonia town,6.964,158.206,80.6,83.0,83.0,100.0,FM,1718649949.0
369,dunlop,-35.194,149.0198,37.69,90.0,90.0,5.0,AU,1718649950.0
370,wanning,18.8003,110.3967,81.46,93.0,93.0,100.0,CN,1718649952.0
371,mitu,1.1983,-70.1733,83.62,69.0,69.0,48.0,CO,1718649953.0
372,juye,35.3947,116.0883,79.83,44.0,44.0,82.0,CN,1718649954.0
373,sitka,57.0531,-135.33,53.49,71.0,71.0,100.0,US,1718649955.0
374,pontes e lacerda,-15.2261,-59.3353,95.86,24.0,24.0,54.0,BR,1718649956.0
375,pekanbaru,0.5333,101.45,80.92,94.0,94.0,100.0,ID,1718649957.0
376,cabeza del buey,38.7223,-5.2195,83.35,20.0,20.0,5.0,ES,1718649958.0
377,alpu,39.769,30.9606,73.62,42.0,42.0,0.0,TR,1718649959.0
378,lianzhou,24.7811,112.3825,75.76,99.0,99.0,100.0,CN,1718649961.0
379,tura,25.5198,90.2201,76.1,96.0,96.0,100.0,IN,1718649962.0
380,narimanov,46.6927,47.8498,80.51,38.0,38.0,68.0,RU,1718649963.0
381,pacific grove,36.6177,-121.9166,70.25,73.0,73.0,0.0,US,1718649964.0
382,natchez,31.5604,-91.4032,86.22,74.0,74.0,0.0,US,1718649965.0
383,enghien,50.689,4.0336,68.61,68.0,68.0,100.0,BE,1718649966.0
384,guerrero negro,27.9769,-114.0611,68.7,60.0,60.0,6.0,MX,1718649967.0
385,machali,-34.1833,-70.6667,56.73,71.0,71.0,75.0,CL,1718649969.0
386,st. paul,44.9444,-93.0933,63.28,90.0,90.0,100.0,US,1718649770.0
387,tuensang,26.2833,94.8333,67.93,96.0,96.0,93.0,IN,1718649971.0
388,punta del este,-34.9667,-54.95,64.96,80.0,80.0,40.0,UY,1718649972.0
389,talodi,10.6325,30.3797,83.37,60.0,60.0,75.0,SD,1718649973.0
390,bardowick,53.3,10.3833,65.44,78.0,78.0,14.0,DE,1718649974.0
391,saudarkrokur,65.7461,-19.6394,48.94,70.0,70.0,92.0,IS,1718649975.0
392,nili,33.7218,66.1302,68.59,34.0,34.0,2.0,AF,1718649976.0
393,maragogi,-9.0122,-35.2225,79.18,75.0,75.0,12.0,BR,1718649978.0
394,beacon square,28.2086,-82.7554,94.1,55.0,55.0,100.0,US,1718649979.0
395,grootfontein,-19.5667,18.1167,53.17,37.0,37.0,0.0,NA,1718649980.0
396,bereznik,62.8551,42.7072,63.68,64.0,64.0,82.0,RU,1718649981.0
397,grand falls-windsor,48.9332,-55.6649,66.87,46.0,46.0,75.0,CA,1718649982.0
398,el matama,16.7095,33.3565,102.79,17.0,17.0,100.0,SD,1718649983.0
399,nikolayevsk-on-amure,53.1406,140.73,41.54,99.0,99.0,100.0,RU,1718649984.0
400,moratuwa,6.773,79.8816,80.62,86.0,86.0,65.0,LK,1718649985.0
401,hadibu,12.65,54.0333,81.39,80.0,80.0,99.0,YE,1718649987.0
402,ust'-kulom,61.6864,53.6902,55.38,81.0,81.0,0.0,RU,1718649988.0
403,nanjing,32.0617,118.7778,75.11,65.0,65.0,0.0,CN,1718649989.0
404,kiffa,16.6166,-11.4045,101.12,25.0,25.0,21.0,MR,1718649990.0
405,kodinsk,58.6881,99.1844,48.42,86.0,86.0,95.0,RU,1718649991.0
406,chibougamau,49.9168,-74.3659,67.62,64.0,64.0,100.0,CA,1718649992.0
407,viligili,,,,,,,,
408,chimbarongo,-34.7,-71.05,56.3,69.0,69.0,100.0,CL,1718649995.0
409,kailua-kona,19.6406,-155.9956,80.56,81.0,81.0,75.0,US,1718649996.0
410,bredasdorp,-34.5322,20.0403,57.43,73.0,73.0,1.0,ZA,1718649997.0
411,burang,30.25,81.1667,45.77,70.0,70.0,60.0,CN,1718649998.0
412,shanhecun,44.7,127.2,53.1,83.0,83.0,1.0,CN,1718649999.0
413,dampit,-8.2116,112.7493,71.35,99.0,99.0,83.0,ID,1718650000.0
414,dalandzadgad,43.5708,104.425,72.97,36.0,36.0,100.0,MN,1718650001.0
415,demirci,39.0461,28.6589,70.2,36.0,36.0,0.0,TR,1718650003.0
416,sao vicente,-23.9631,-46.3919,89.15,38.0,38.0,0.0,BR,1718650004.0
417,murzuq,25.9155,13.9184,97.21,12.0,12.0,0.0,LY,1718650005.0
418,jeremoabo,-10.075,-38.4808,80.28,63.0,63.0,53.0,BR,1718650006.0
419,port alfred,-33.5906,26.891,67.17,58.0,58.0,91.0,ZA,1718650007.0
420,revin,49.9404,4.635,67.8,96.0,96.0,100.0,FR,1718650008.0
421,hamilton,39.1834,-84.5333,97.65,53.0,53.0,0.0,US,1718650009.0
422,menongue,-14.6585,17.691,52.48,28.0,28.0,19.0,AO,1718650010.0
423,ternate,0.8,127.4,79.52,79.0,79.0,100.0,ID,1718650012.0
424,udachny,66.4167,112.4,44.11,60.0,60.0,47.0,RU,1718650013.0
425,praia da vitoria,38.7333,-27.0667,70.05,68.0,68.0,40.0,PT,1718650014.0
426,laguna,38.421,-121.4238,79.54,32.0,32.0,0.0,US,1718650015.0
427,dawei,14.0833,98.2,78.1,90.0,90.0,100.0,MM,1718650016.0
428,okhotsk,59.3833,143.3,45.5,96.0,96.0,100.0,RU,1718650017.0
429,mili,6.0815,171.735,82.36,76.0,76.0,92.0,MH,1718650018.0
430,upper dir,35.2058,71.8756,70.66,48.0,48.0,100.0,PK,1718650020.0
431,chos malal,-37.3781,-70.2709,39.51,96.0,96.0,99.0,AR,1718650021.0
432,acarau,-2.8856,-40.12,84.16,69.0,69.0,60.0,BR,1718649927.0
433,karratha,-20.7377,116.8463,71.65,82.0,82.0,85.0,AU,1718650023.0
434,inhambane,-23.865,35.3833,66.18,93.0,93.0,40.0,MZ,1718650024.0
435,paita,-5.0892,-81.1144,72.03,69.0,69.0,0.0,PE,1718650025.0
436,iskateley,67.6803,53.1512,41.99,55.0,55.0,7.0,RU,1718650026.0
437,saldanha,-33.0117,17.9442,59.05,86.0,86.0,98.0,ZA,1718650027.0
438,ilion,38.0333,23.7,86.65,55.0,55.0,20.0,GR,1718650029.0
439,ongole,15.5,80.05,89.04,60.0,60.0,63.0,IN,1718649929.0
440,talcahuano,-36.7167,-73.1167,53.28,94.0,94.0,100.0,CL,1718650031.0
441,labuan bajo,-8.4964,119.8877,74.68,85.0,85.0,3.0,ID,1718650032.0
442,taulaga,-11.0553,-171.0883,83.79,74.0,74.0,6.0,AS,1718650033.0
443,bubaque,11.2833,-15.8333,80.87,80.0,80.0,86.0,GW,1718650034.0
444,trondheim,63.4305,10.3951,68.05,52.0,52.0,46.0,NO,1718649765.0
445,al jawf,29.5,38.75,94.01,14.0,14.0,100.0,SA,1718650036.0
446,charters towers,-20.1,146.2667,51.03,51.0,51.0,6.0,AU,1718650038.0
447,zomin shaharchasi,,,,,,,,
448,mahina,-17.5065,-149.489,80.37,78.0,78.0,0.0,PF,1718650040.0
449,coquimbo,-29.9533,-71.3436,58.73,82.0,82.0,20.0,CL,1718649933.0
450,borkum,53.5809,6.6915,60.75,82.0,82.0,0.0,DE,1718650042.0
451,chadron,42.8294,-102.9999,63.97,89.0,89.0,100.0,US,1718650043.0
452,san patricio,28.017,-97.5169,96.75,46.0,46.0,8.0,US,1718650044.0
453,nizao,18.25,-70.2,89.67,61.0,61.0,100.0,DO,1718650046.0
454,leua,48.2156,18.6071,68.11,71.0,71.0,100.0,SK,1718649905.0
455,bakri,2.0441,102.6527,77.0,86.0,86.0,95.0,MY,1718650048.0
456,constantia,44.1833,28.65,74.08,69.0,69.0,0.0,RO,1718650049.0
457,tianpeng,30.9866,103.9393,79.27,66.0,66.0,100.0,CN,1718650050.0
458,nehe,48.4833,124.8333,56.34,81.0,81.0,100.0,CN,1718650051.0
459,argo,37.6333,22.7333,76.78,49.0,49.0,75.0,GR,1718650052.0
460,puerto penasco,31.3167,-113.5333,80.91,66.0,66.0,0.0,MX,1718650053.0
461,ipira,-12.1583,-39.7372,81.93,45.0,45.0,45.0,BR,1718650055.0
462,saratamata,,,,,,,,
463,rubiataba,-15.1644,-49.8033,84.96,21.0,21.0,0.0,BR,1718650057.0
464,sakakah,29.9697,40.2064,103.57,10.0,10.0,78.0,SA,1718650058.0
465,flying fish cove,-10.4217,105.6791,78.48,88.0,88.0,75.0,CX,1718650059.0
466,afaahiti,-17.75,-149.2833,78.67,80.0,80.0,29.0,PF,1718650060.0
467,beau vallon,-20.4189,57.6953,72.21,88.0,88.0,40.0,MU,1718650061.0
468,riversdale,18.1659,-76.9642,89.04,65.0,65.0,100.0,JM,1718650063.0
469,fale old settlement,-9.3852,-171.2468,84.4,73.0,73.0,15.0,TK,1718650064.0
470,gore,-46.1028,168.9436,44.98,87.0,87.0,84.0,NZ,1718650065.0
471,nieuw amsterdam,5.8833,-55.0833,91.56,58.0,58.0,40.0,SR,1718650066.0
472,itaituba,-4.2761,-55.9836,93.36,52.0,52.0,40.0,BR,1718649843.0
473,hasaki,35.7333,140.8333,70.29,89.0,89.0,100.0,JP,1718650068.0
474,antsohihy,-14.8796,47.9875,76.95,60.0,60.0,5.0,MG,1718650069.0
475,happy valley-goose bay,53.3168,-60.3315,75.51,29.0,29.0,40.0,CA,1718650070.0
476,sittingbourne,51.3413,0.7328,71.15,81.0,81.0,99.0,GB,1718650072.0
477,fuvahmulah,,,,,,,,
478,gao,16.6362,1.637,97.61,29.0,29.0,3.0,ML,1718650074.0
479,qa'en,33.7265,59.1844,77.58,24.0,24.0,0.0,IR,1718650075.0
480,peace river,56.2501,-117.286,53.91,40.0,40.0,75.0,CA,1718650076.0
481,bechar,31.6167,-2.2167,104.32,13.0,13.0,20.0,DZ,1718649838.0
482,entre rios,-11.9419,-38.0844,74.12,90.0,90.0,36.0,BR,1718649790.0
483,anandpur,31.25,76.5,92.46,20.0,20.0,0.0,IN,1718650080.0
484,dolores,-36.3132,-57.6792,61.45,47.0,47.0,0.0,AR,1718650081.0
485,ouadda,8.0777,22.4007,69.6,95.0,95.0,100.0,CF,1718650082.0
486,medina,24.4686,39.6142,109.83,4.0,4.0,75.0,SA,1718649902.0
487,pangody,65.85,74.4859,44.83,70.0,70.0,57.0,RU,1718650084.0
488,prieska,-29.6641,22.7474,54.99,40.0,40.0,0.0,ZA,1718650085.0
489,ust-tsilma,65.441,52.1498,53.33,74.0,74.0,0.0,RU,1718650086.0
490,qianzhou,28.3167,109.7167,69.91,97.0,97.0,100.0,CN,1718650087.0
491,motueka,-41.1333,173.0167,50.09,87.0,87.0,100.0,NZ,1718650089.0
492,mar del plata,-38.0023,-57.5575,63.95,57.0,57.0,0.0,AR,1718649842.0
493,birobidzhan,48.8,132.95,49.35,95.0,95.0,100.0,RU,1718650091.0
494,portland,45.5234,-122.6762,60.93,78.0,78.0,100.0,US,1718650011.0
495,bhamo,24.2667,97.2333,75.74,98.0,98.0,100.0,MM,1718650093.0
496,port shepstone,-30.7414,30.455,65.66,72.0,72.0,0.0,ZA,1718650094.0
497,siwa oasis,29.2041,25.5195,93.11,21.0,21.0,0.0,EG,1718650095.0
498,thal,35.4791,72.2439,55.78,65.0,65.0,38.0,PK,1718650096.0
499,souillac,-20.5167,57.5167,70.18,88.0,88.0,40.0,MU,1718650098.0
500,whangarei,-35.7317,174.3239,50.25,98.0,98.0,30.0,NZ,1718650051.0
501,ginir,7.1333,40.7,62.76,63.0,63.0,100.0,ET,1718650100.0
502,kurchatov,51.6601,35.6521,66.61,96.0,96.0,19.0,RU,1718650101.0
503,nizhnesortymskiy,62.4397,71.7603,47.93,86.0,86.0,100.0,RU,1718650102.0
504,port-vila,-17.7338,168.3219,71.2,100.0,100.0,20.0,VU,1718650103.0
505,karoi,-16.8099,29.6925,54.28,71.0,71.0,1.0,ZW,1718650104.0
506,sisimiut,66.9395,-53.6735,47.91,74.0,74.0,99.0,GL,1718650105.0
507,chakulia,22.4833,86.7167,91.63,48.0,48.0,100.0,IN,1718650107.0
508,sale,34.0389,-6.8166,74.64,78.0,78.0,20.0,MA,1718649967.0
509,piti village,13.4626,144.6933,82.45,87.0,87.0,20.0,GU,1718650109.0
510,dunedin,-45.8742,170.5036,44.8,97.0,97.0,100.0,NZ,1718649950.0
511,palopo,-2.9996,120.1921,75.09,87.0,87.0,33.0,ID,1718650111.0
512,trincomalee,8.5711,81.2335,82.89,74.0,74.0,99.0,LK,1718650112.0
513,brisas de zicatela,15.8369,-97.0419,81.61,84.0,84.0,100.0,MX,1718650113.0
514,dwarka,22.2394,68.9678,85.57,78.0,78.0,11.0,IN,1718650114.0
515,korla,41.7597,86.1469,79.63,23.0,23.0,100.0,CN,1718650116.0
516,kinkala,-4.3614,14.7644,73.33,65.0,65.0,100.0,CG,1718650117.0
517,kaintragarh,20.7167,84.5333,86.94,63.0,63.0,100.0,IN,1718650118.0
518,ambalangoda,6.2355,80.0538,81.21,83.0,83.0,13.0,LK,1718650119.0
519,preobrazheniye,42.9019,133.9064,57.9,69.0,69.0,0.0,RU,1718650120.0
520,dzhalagash,45.0833,64.6667,83.79,34.0,34.0,85.0,KZ,1718650121.0
521,poteau,35.0537,-94.6236,89.38,55.0,55.0,40.0,US,1718650122.0
522,orchard homes,46.8633,-114.0484,44.4,91.0,91.0,100.0,US,1718650123.0
523,north branch,45.5113,-92.9802,62.89,86.0,86.0,100.0,US,1718650125.0
524,gornyye klyuchi,45.25,133.5,52.92,98.0,98.0,100.0,RU,1718650126.0
525,pergamino,-33.89,-60.5736,66.18,57.0,57.0,0.0,AR,1718650127.0
526,maumere,-8.6199,122.2111,73.17,68.0,68.0,0.0,ID,1718650128.0
527,krapivinskiy,54.9992,86.8133,64.44,96.0,96.0,100.0,RU,1718650129.0
528,san antonio de pale,-1.4014,5.6325,76.84,82.0,82.0,100.0,GQ,1718650130.0
529,kuching,1.55,110.3333,78.98,96.0,96.0,20.0,MY,1718650131.0
530,ippy,6.2679,21.2247,70.79,89.0,89.0,100.0,CF,1718650133.0
531,timbuktu,16.7735,-3.0074,100.81,23.0,23.0,90.0,ML,1718650134.0
532,totness,5.8833,-56.3167,81.39,84.0,84.0,77.0,SR,1718650135.0
533,jiuquan,39.7432,98.5174,66.29,47.0,47.0,0.0,CN,1718650136.0
534,tra vinh,9.9347,106.3453,78.04,82.0,82.0,53.0,VN,1718650137.0
535,nova vicosa,-17.8919,-39.3719,78.28,69.0,69.0,2.0,BR,1718650138.0
536,as sulayyil,20.4607,45.5779,97.05,8.0,8.0,0.0,SA,1718650139.0
537,sao francisco do sul,-26.2433,-48.6381,75.11,83.0,83.0,0.0,BR,1718650141.0
538,kidal,18.4411,1.4078,100.54,13.0,13.0,0.0,ML,1718650142.0
539,umm kaddadah,13.6017,26.6876,87.73,40.0,40.0,94.0,SD,1718650143.0
540,belmonte,-15.8631,-38.8828,78.39,66.0,66.0,0.0,BR,1718650144.0
541,ambon,-3.6954,128.1814,78.94,95.0,95.0,40.0,ID,1718650145.0
542,kangding,30.0513,101.9603,61.09,99.0,99.0,100.0,CN,1718650146.0
543,al hufuf,25.3646,49.5653,95.34,15.0,15.0,0.0,SA,1718650148.0
544,gamboula,4.1178,15.1393,74.46,76.0,76.0,49.0,CF,1718650149.0
545,kuta,-8.7233,115.1723,78.75,94.0,94.0,40.0,ID,1718650150.0
546,northam,51.0333,-4.2167,63.39,76.0,76.0,66.0,GB,1718650151.0
547,fisterra,42.9049,-9.2629,64.74,98.0,98.0,84.0,ES,1718650152.0
548,aykhal,66.0,111.5,41.9,66.0,66.0,90.0,RU,1718650153.0
549,kapit,2.0167,112.9333,73.83,99.0,99.0,76.0,MY,1718650154.0
550,new ulm,44.3125,-94.4605,69.3,92.0,92.0,100.0,US,1718650155.0
551,luanda,-8.8368,13.2343,75.2,78.0,78.0,0.0,AO,1718650076.0
552,taguatinga,-12.3857,-46.5711,90.1,19.0,19.0,0.0,BR,1718650158.0
553,warah,27.4481,67.7978,95.58,48.0,48.0,0.0,PK,1718650159.0
554,borogontsy,62.6683,131.1683,50.02,74.0,74.0,54.0,RU,1718650160.0
555,masina,-4.3836,15.3914,79.14,73.0,73.0,100.0,CD,1718650161.0
556,kavieng,-2.5744,150.7967,81.88,82.0,82.0,99.0,PG,1718650162.0
557,soure,-0.7167,-48.5233,84.2,74.0,74.0,10.0,BR,1718650163.0
558,gadzhiyevo,69.2551,33.3362,58.14,83.0,83.0,99.0,RU,1718650164.0
559,dryden,49.7833,-92.7503,68.29,42.0,42.0,0.0,CA,1718650166.0
560,mglin,53.0591,32.8475,63.09,98.0,98.0,100.0,RU,1718650167.0
561,baise city,23.8997,106.6133,77.34,98.0,98.0,100.0,CN,1718650168.0
562,nongstoin,25.5167,91.2667,66.61,96.0,96.0,100.0,IN,1718650169.0
563,puerto wilches,7.3483,-73.896,90.16,46.0,46.0,10.0,CO,1718650170.0
564,colchani,-20.3,-66.9333,49.66,30.0,30.0,1.0,BO,1718650155.0
565,bedele,8.456,36.353,57.94,93.0,93.0,98.0,ET,1718650172.0
566,duba-yurt,43.0372,45.7319,81.57,94.0,94.0,100.0,RU,1718650173.0
567,magugu,-4.0167,35.7667,63.68,55.0,55.0,0.0,TZ,1718650175.0
568,kataragama,,,,,,,,
569,ahau,,,,,,,,
570,saint-pierre,-21.3393,55.4781,69.48,68.0,68.0,20.0,RE,1718650178.0
571,xinqing,48.2333,129.5,46.89,98.0,98.0,23.0,CN,1718650179.0
572,warmbad,-28.45,18.7333,55.9,70.0,70.0,0.0,NA,1718650180.0
573,thomasville,35.8826,-80.082,88.75,68.0,68.0,94.0,US,1718650181.0
574,lembar,,,,,,,,
575,turtas,58.9417,69.1325,50.95,90.0,90.0,0.0,RU,1718650184.0
576,ammon,43.4696,-111.9666,50.05,68.0,68.0,100.0,US,1718650185.0
577,kitimat,54.0524,-128.6534,65.68,68.0,68.0,64.0,CA,1718650186.0
578,tavda,58.0425,65.2726,55.63,77.0,77.0,2.0,RU,1718650187.0
579,sucua,-2.4667,-78.1667,84.94,51.0,51.0,40.0,EC,1718650188.0
580,alice springs,-23.7,133.8833,51.35,82.0,82.0,5.0,AU,1718650189.0
581,taitung city,22.7583,121.1444,83.55,73.0,73.0,100.0,TW,1718650191.0
582,tezu,27.9167,96.1667,73.89,99.0,99.0,100.0,IN,1718650192.0
583,jianshui,23.6363,102.8264,69.35,98.0,98.0,100.0,CN,1718650193.0
584,san carlos,9.6612,-68.5827,84.6,74.0,74.0,24.0,VE,1718650194.0
585,cidreira,-30.1811,-50.2056,64.62,94.0,94.0,100.0,BR,1718650195.0
